tag,count
1980s,248
1990's,461
2.5d,395
2d,4479
2d fighter,203
2d platformer,529
360 video,17
3d,2045
3d fighter,107
3d platformer,478
3d vision,105
4 player local,323
4x,207
6dof,87
8-bit music,3
abstract,248
action,8967
action rogue-like,6
action roguelike,496
action rpg,964
action rts,54
action-adventure,1166
addictive,176
adventure,8406
agriculture,143
aliens,340
alternate history,257
ambient,16
america,131
animation & modeling,101
anime,2778
arcade,1496
archery,36
arena shooter,249
artificial intelligence,167
assassin,96
asymmetric vr,19
asynchronous multiplayer,96
atmospheric,4265
atv,10
audio production,46
auto battler,89
automation,151
automobile sim,392
base building,224
base-building,503
baseball,13
based on a novel,49
basketball,19
battle royale,164
beat 'em up,373
beautiful,331
benchmark,13
bikes,46
blood,199
bmx,8
board game,369
boss rush,9
bowling,8
boxing,25
building,1185
bullet hell,487
bullet time,106
capitalism,132
card battler,225
card game,480
cartoon,487
cartoony,787
casual,5922
cats,189
character action game,159
character customization,1067
chess,36
choices matter,1184
choose your own adventure,534
cinematic,365
city builder,534
class-based,138
classic,997
clicker,311
co-op,2315
co-op campaign,154
coding,3
cold war,128
collectathon,161
colony sim,233
colorful,1828
combat,790
combat racing,100
comedy,1601
comic book,219
competitive,452
conspiracy,91
controller,1134
conversation,233
cooking,106
cozy,68
crafting,916
creature collector,110
cricket,6
crime,274
crowdfunded,71
crpg,250
cult classic,254
cute,2298
cyberpunk,448
cycling,16
dark,1092
dark comedy,185
dark fantasy,608
dark humor,409
dating sim,620
deckbuilding,250
demons,253
design & illustration,180
destruction,278
detective,473
difficult,2050
dinosaurs,112
diplomacy,99
documentary,19
dog,101
dragons,153
drama,630
driving,513
dungeon crawler,584
dungeons & dragons,33
dynamic narration,89
dystopian,269
e-sports,12
early access,2331
economy,592
education,395
electronic,5
electronic music,15
emotional,525
epic,83
episodic,96
escape room,141
esports,206
experience,62
experimental,281
exploration,2426
faith,93
family friendly,1593
fantasy,2469
farming,49
farming sim,177
fast-paced,557
feature film,8
female protagonist,2271
fighting,439
first-person,2888
fishing,120
flight,313
fmv,130
football,53
football (american),28
football (soccer),23
foreign,44
fox,2
fps,1825
free to play,2847
funny,2574
futuristic,508
gambling,43
game development,99
gamemaker,76
games workshop,73
gaming,22
god game,131
golf,34
gore,1735
gothic,139
grand strategy,355
great soundtrack,3021
grid-based movement,117
gun customization,116
hack and slash,796
hacking,130
hand-drawn,688
hardware,10
heist,103
hentai,505
hero shooter,79
hex grid,146
hidden object,442
historical,874
hobby sim,2
hockey,10
horror,2475
horses,50
hunting,124
idler,235
illuminati,128
immersive,83
immersive sim,535
indie,10199
instrumental music,5
intentionally awkward controls,17
interactive fiction,548
inventory management,180
investigation,304
isometric,671
jet,28
job simulator,10
jrpg,791
jump scare,17
kickstarter,134
lego,45
lemmings,15
level editor,298
lgbtq+,440
life sim,394
linear,467
local co-op,766
local multiplayer,828
logic,305
loot,316
looter shooter,82
lore-rich,269
lovecraftian,232
magic,621
mahjong,10
management,1251
mars,55
martial arts,139
massively multiplayer,981
masterpiece,6
match 3,119
mature,735
mechs,185
medical sim,36
medieval,631
memes,778
metroidvania,373
military,610
mini golf,21
minigames,62
minimalist,598
mining,95
mmorpg,333
moba,131
mod,115
moddable,539
modern,190
motocross,24
motorbike,63
mouse only,169
movie,44
multiplayer,4728
multiple endings,991
music,359
music-based procedural generation,46
musou,25
mystery,1230
mystery dungeon,69
mythology,207
narration,372
narrative,97
nature,317
naval,136
naval combat,99
ninja,127
noir,180
nonlinear,185
nostalgia,110
nsfw,284
nudity,1423
offroad,70
old school,537
on-rails shooter,43
online co-op,1267
open world,2509
open world survival craft,227
otome,120
outbreak sim,22
parkour,252
parody,151
party,67
party game,84
party-based rpg,298
perma death,351
philosophical,149
photo editing,33
physics,974
pinball,31
pirates,137
pixel graphics,2323
platformer,1554
point & click,1251
political,166
political sim,121
politics,134
pool,13
post-apocalyptic,645
precision platformer,178
procedural generation,688
programming,103
psychedelic,260
psychological,344
psychological horror,1616
puzzle,2980
puzzle platformer,188
puzzle-platformer,379
pve,593
pvp,1309
quick-time events,76
racing,738
real time tactics,348
real-time,185
real-time with pause,188
realistic,1322
reboot,12
relaxing,1330
remake,236
replay value,823
resource management,701
retro,1613
rhythm,214
robots,364
rock music,7
rogue-like,638
rogue-like deckbuilder,2
rogue-lite,546
roguelike,332
roguelike deckbuilder,93
roguelite,305
roguevania,25
romance,629
rome,66
rpg,4754
rpgmaker,365
rts,752
rugby,5
runner,141
sailing,77
sandbox,1746
satire,116
sci-fi,2119
science,149
score attack,245
sequel,80
sexual content,1453
shoot 'em up,530
shooter,2252
shop keeper,5
short,760
side scroller,842
silent protagonist,48
simulation,4901
singleplayer,10583
skateboarding,15
skating,17
skiing,10
sniper,68
snooker,8
snow,39
snowboarding,9
soccer,46
social deduction,43
software,168
software training,47
sokoban,46
solitaire,56
souls-like,300
soundtrack,296
space,923
space sim,204
spaceships,27
spectacle fighter,119
spelling,22
split screen,191
sports,860
stealth,610
steam machine,10
steampunk,197
story rich,3875
strategy,4806
strategy rpg,394
stylized,913
submarine,37
superhero,97
supernatural,251
surreal,587
survival,1765
survival horror,792
swordplay,178
tabletop,284
tactical,1116
tactical rpg,337
tanks,130
team-based,420
tennis,18
text-based,327
third person,1715
third-person shooter,537
thriller,326
tile-matching,1
time attack,52
time management,236
time manipulation,106
time travel,131
top-down,944
top-down shooter,314
touch-friendly,139
tower defense,363
trackir,33
trading,171
trading card game,142
traditional rogue-like,1
traditional roguelike,62
trains,106
transhumanism,40
transportation,87
trivia,28
turn-based,1043
turn-based combat,731
turn-based strategy,930
turn-based tactics,649
tutorial,142
twin stick shooter,236
typing,51
underground,57
underwater,109
unforgiving,29
utilities,183
vampire,105
vehicular combat,126
video production,62
vikings,40
villain protagonist,118
violent,1749
visual novel,1445
voice control,14
volleyball,3
voxel,141
vr,893
vr only,166
walking simulator,652
war,775
wargame,306
warhammer 40k,55
web publishing,51
well-written,16
werewolves,38
western,109
wholesome,71
word game,133
world war i,70
world war ii,383
wrestling,22
zombies,719
